time,ftime,category,command,result,isContinued
0,0,Log Optimizer,Bot Start,Bot Start,0
1634545726,2021/10/18 - 11:58:46,bot,Bot Started,Bot Started,0
1634553208,2021/10/18 - 14:03:28,bot,Bot Started,Bot Started,0
